,time,N,MREG,CH,AC,TD
1504,15.04000,752.01846,204.93793,217.02205,59.65261,541.75698
1505,15.05000,754.61077,205.33172,217.62040,59.99565,543.21859
1506,15.06000,757.21063,205.72557,218.21936,60.34051,544.68231
1507,15.07000,759.81806,206.11946,218.81893,60.68718,546.14815
1508,15.08000,762.43306,206.51341,219.41911,61.03567,547.61610
1509,15.09000,765.05566,206.90739,220.01988,61.38599,549.08615
1510,15.10000,767.68587,207.30143,220.62124,61.73815,550.55830
1511,15.11000,770.32371,207.69551,221.22320,62.09216,552.03254
1512,15.12000,772.96919,208.08963,221.82573,62.44802,553.50887
1513,15.13000,775.62233,208.48379,222.42885,62.80574,554.98729
1514,15.14000,778.28313,208.87800,223.03253,63.16533,556.46778
1515,15.15000,780.95163,209.27225,223.63678,63.52680,557.95034
1516,15.16000,783.62783,209.66654,224.24160,63.89015,559.43497
1517,15.17000,786.31175,210.06086,224.84697,64.25539,560.92166
1518,15.18000,789.00340,210.45523,225.45289,64.62253,562.41041
1519,15.19000,791.70281,210.84963,226.05935,64.99158,563.90121
1520,15.20000,794.40997,211.24407,226.66636,65.36254,565.39405
1521,15.21000,797.12492,211.63855,227.27390,65.73542,566.88894
1522,15.22000,799.84767,212.03306,227.88197,66.11024,568.38586
1523,15.23000,802.57823,212.42761,228.49057,66.48699,569.88480
1524,15.24000,805.31661,212.82219,229.09968,66.86569,571.38577
1525,15.25000,808.06284,213.21680,229.70930,67.24634,572.88876
1526,15.26000,810.81692,213.61145,230.31944,67.62895,574.39376
1527,15.27000,813.57889,214.00613,230.93008,68.01353,575.90077
1528,15.28000,816.34874,214.40084,231.54121,68.40008,577.40978
1529,15.29000,819.12649,214.79558,232.15284,68.78862,578.92078
1530,15.30000,821.91217,215.19035,232.76495,69.17916,580.43377
1531,15.31000,824.70579,215.58515,233.37754,69.57169,581.94875
1532,15.32000,827.50736,215.97999,233.99061,69.96623,583.46570
1533,15.33000,830.31690,216.37485,234.60414,70.36279,584.98463
1534,15.34000,833.13442,216.76973,235.21815,70.76137,586.50552
1535,15.35000,835.95994,217.16465,235.83261,71.16198,588.02838
1536,15.36000,838.79348,217.55959,236.44752,71.56463,589.55318
1537,15.37000,841.63505,217.95456,237.06288,71.96933,591.07994
1538,15.38000,844.48467,218.34956,237.67868,72.37609,592.60864
1539,15.39000,847.34236,218.74459,238.29493,72.78491,594.13927
1540,15.40000,850.20812,219.13964,238.91160,73.19580,595.67184
1541,15.41000,853.08198,219.53471,239.52869,73.60877,597.20633
1542,15.42000,855.96396,219.92981,240.14621,74.02382,598.74274
1543,15.43000,858.85406,220.32494,240.76414,74.44098,600.28106
1544,15.44000,861.75230,220.72009,241.38249,74.86023,601.82129
1545,15.45000,864.65871,221.11527,242.00123,75.28160,603.36342
1546,15.46000,867.57329,221.51047,242.62037,75.70509,604.90745
1547,15.47000,870.49607,221.90570,243.23991,76.13071,606.45336
1548,15.48000,873.42705,222.30094,243.85983,76.55847,608.00115
1549,15.49000,876.36626,222.69622,244.48013,76.98836,609.55082
1550,15.50000,879.31371,223.09152,245.10081,77.42042,611.10236
1551,15.51000,882.26941,223.48684,245.72186,77.85463,612.65576
1552,15.52000,885.23339,223.88218,246.34328,78.29101,614.21102
1553,15.53000,888.20566,224.27755,246.96505,78.72957,615.76813
1554,15.54000,891.18624,224.67295,247.58717,79.17031,617.32708
1555,15.55000,894.17513,225.06837,248.20965,79.61325,618.88787
1556,15.56000,897.17237,225.46381,248.83246,80.05839,620.45049
1557,15.57000,900.17796,225.85927,249.45561,80.50575,622.01494
1558,15.58000,903.19193,226.25476,250.07910,80.95532,623.58120
1559,15.59000,906.21428,226.65028,250.70291,81.40711,625.14928
1560,15.60000,909.24503,227.04581,251.32704,81.86115,626.71916
1561,15.61000,912.28421,227.44138,251.95148,82.31742,628.29084
1562,15.62000,915.33182,227.83696,252.57623,82.77595,629.86432
1563,15.63000,918.38789,228.23258,253.20128,83.23674,631.43958
1564,15.64000,921.45243,228.62821,253.82663,83.69980,633.01662
1565,15.65000,924.52545,229.02388,254.45228,84.16514,634.59543
1566,15.66000,927.60698,229.41957,255.07821,84.63276,636.17600
1567,15.67000,930.69703,229.81528,255.70442,85.10267,637.75834
1568,15.68000,933.79562,230.21102,256.33090,85.57489,639.34243
1569,15.69000,936.90276,230.60679,256.95766,86.04942,640.92827
1570,15.70000,940.01847,231.00258,257.58467,86.52627,642.51584
1571,15.71000,943.14277,231.39841,258.21195,87.00545,644.10515
1572,15.72000,946.27567,231.79426,258.83948,87.48697,645.69618
1573,15.73000,949.41720,232.19014,259.46726,87.97083,647.28893
1574,15.74000,952.56736,232.58604,260.09527,88.45705,648.88340
1575,15.75000,955.72617,232.98198,260.72353,88.94562,650.47956
1576,15.76000,958.89366,233.37795,261.35201,89.43657,652.07743
1577,15.77000,962.06984,233.77395,261.98072,89.92990,653.67699
1578,15.78000,965.25472,234.16998,262.60965,90.42562,655.27823
1579,15.79000,968.44832,234.56604,263.23879,90.92374,656.88115
1580,15.80000,971.65067,234.96213,263.86814,91.42426,658.48574
1581,15.81000,974.86177,235.35825,264.49769,91.92719,660.09200
1582,15.82000,978.08164,235.75441,265.12744,92.43255,661.69991
1583,15.83000,981.31031,236.15061,265.75738,92.94034,663.30947
1584,15.84000,984.54778,236.54684,266.38750,93.45057,664.92068
1585,15.85000,987.79408,236.94310,267.01781,93.96325,666.53352
1586,15.86000,991.04922,237.33940,267.64829,94.47839,668.14798
1587,15.87000,994.31322,237.73574,268.27894,94.99599,669.76407
1588,15.88000,997.58610,238.13212,268.90975,95.51608,671.38178
1589,15.89000,1000.86787,238.52854,269.54072,96.03864,673.00109
1590,15.90000,1004.15855,238.92499,270.17185,96.56370,674.62200
1591,15.91000,1007.45816,239.32149,270.80312,97.09126,676.24450
1592,15.92000,1010.76672,239.71803,271.43453,97.62133,677.86859
1593,15.93000,1014.08425,240.11461,272.06608,98.15393,679.49426
1594,15.94000,1017.41075,240.51124,272.69776,98.68905,681.12150
1595,15.95000,1020.74625,240.90791,273.32957,99.22670,682.75031
1596,15.96000,1024.09077,241.30462,273.96149,99.76691,684.38067
1597,15.97000,1027.44433,241.70138,274.59353,100.30967,686.01258
1598,15.98000,1030.80693,242.09820,275.22568,100.85500,687.64603
1599,15.99000,1034.17861,242.49506,275.85793,101.40289,689.28101
1600,16.00000,1037.55937,242.89197,276.49028,101.95338,690.91753
1601,16.01000,1040.94923,243.28893,277.12273,102.50645,692.55556
1602,16.02000,1044.34822,243.68594,277.75526,103.06212,694.19511
1603,16.03000,1047.75635,244.08301,278.38787,103.62040,695.83616
1604,16.04000,1051.17364,244.48013,279.02056,104.18131,697.47871
1605,16.05000,1054.60010,244.87731,279.65332,104.74483,699.12275
1606,16.06000,1058.03576,245.27455,280.28614,105.31100,700.76828
1607,16.07000,1061.48063,245.67184,280.91903,105.87981,702.41528
1608,16.08000,1064.93473,246.06920,281.55197,106.45128,704.06375
1609,16.09000,1068.39807,246.46661,282.18496,107.02541,705.71368
1610,16.10000,1071.87068,246.86409,282.81800,107.60221,707.36506
1611,16.11000,1075.35258,247.26163,283.45107,108.18169,709.01789
1612,16.12000,1078.84378,247.65924,284.08418,108.76387,710.67215
1613,16.13000,1082.34429,248.05692,284.71732,109.34875,712.32785
1614,16.14000,1085.85415,248.45466,285.35048,109.93633,713.98497
1615,16.15000,1089.37336,248.85248,285.98366,110.52664,715.64350
1616,16.16000,1092.90195,249.25037,286.61685,111.11967,717.30344
1617,16.17000,1096.43993,249.64832,287.25004,111.71545,718.96479
1618,16.18000,1099.98732,250.04636,287.88325,112.31396,720.62752
1619,16.19000,1103.54414,250.44447,288.51644,112.91524,722.29164
1620,16.20000,1107.11040,250.84266,289.14963,113.51928,723.95714
1621,16.21000,1110.68614,251.24092,289.78281,114.12609,725.62401
1622,16.22000,1114.27136,251.63927,290.41597,114.73569,727.29224
1623,16.23000,1117.86608,252.03770,291.04910,115.34808,728.96182
1624,16.24000,1121.47033,252.43622,291.68221,115.96327,730.63275
1625,16.25000,1125.08411,252.83482,292.31528,116.58128,732.30502
1626,16.26000,1128.70745,253.23351,292.94832,117.20211,733.97861
1627,16.27000,1132.34038,253.63229,293.58131,117.82576,735.65354
1628,16.28000,1135.98290,254.03117,294.21425,118.45226,737.32977
1629,16.29000,1139.63503,254.43013,294.84713,119.08161,739.00732
1630,16.30000,1143.29680,254.82919,295.47996,119.71381,740.68616
1631,16.31000,1146.96822,255.22835,296.11272,120.34889,742.36630
1632,16.32000,1150.64931,255.62761,296.74542,120.98684,744.04772
1633,16.33000,1154.34009,256.02696,297.37804,121.62768,745.73042
1634,16.34000,1158.04058,256.42643,298.01058,122.27142,747.41438
1635,16.35000,1161.75080,256.82599,298.64303,122.91806,749.09961
1636,16.36000,1165.47077,257.22566,299.27540,123.56762,750.78609
1637,16.37000,1169.20051,257.62545,299.90767,124.22010,752.47381
1638,16.38000,1172.94002,258.02534,300.53985,124.87552,754.16277
1639,16.39000,1176.68935,258.42535,301.17192,125.53388,755.85296
1640,16.40000,1180.44850,258.82547,301.80388,126.19520,757.54437
1641,16.41000,1184.21749,259.22570,302.43573,126.85948,759.23700
1642,16.42000,1187.99634,259.62606,303.06746,127.52673,760.93082
1643,16.43000,1191.78508,260.02654,303.69906,128.19697,762.62585
1644,16.44000,1195.58371,260.42714,304.33054,128.87020,764.32206
1645,16.45000,1199.39227,260.82787,304.96188,129.54643,766.01946
1646,16.46000,1203.21076,261.22873,305.59309,130.22568,767.71803
1647,16.47000,1207.03921,261.62972,306.22416,130.90794,769.41776
1648,16.48000,1210.87765,262.03084,306.85507,131.59324,771.11865
1649,16.49000,1214.72608,262.43209,307.48584,132.28158,772.82069
1650,16.50000,1218.58453,262.83348,308.11645,132.97297,774.52388
1651,16.51000,1222.45301,263.23501,308.74690,133.66742,776.22819
1652,16.52000,1226.33155,263.63669,309.37718,134.36494,777.93363
1653,16.53000,1230.22017,264.03850,310.00729,135.06554,779.64018
1654,16.54000,1234.11888,264.44047,310.63723,135.76923,781.34785
1655,16.55000,1238.02772,264.84258,311.26698,136.47602,783.05661
1656,16.56000,1241.94668,265.24484,311.89655,137.18591,784.76647
1657,16.57000,1245.87580,265.64726,312.52594,137.89893,786.47741
1658,16.58000,1249.81510,266.04984,313.15513,138.61508,788.18943
1659,16.59000,1253.76459,266.45257,313.78412,139.33437,789.90252
1660,16.60000,1257.72430,266.85546,314.41290,140.05680,791.61666
1661,16.61000,1261.69424,267.25852,315.04149,140.78240,793.33186
1662,16.62000,1265.67444,267.66175,315.66985,141.51116,795.04810
1663,16.63000,1269.66492,268.06514,316.29801,142.24310,796.76538
1664,16.64000,1273.66569,268.46871,316.92594,142.97823,798.48368
1665,16.65000,1277.67677,268.87245,317.55365,143.71656,800.20301
1666,16.66000,1281.69820,269.27637,318.18113,144.45810,801.92334
1667,16.67000,1285.72997,269.68046,318.80837,145.20286,803.64468
1668,16.68000,1289.77213,270.08474,319.43538,145.95084,805.36701
1669,16.69000,1293.82468,270.48920,320.06214,146.70207,807.09032
1670,16.70000,1297.88765,270.89386,320.68866,147.45654,808.81462
1671,16.71000,1301.96106,271.29870,321.31492,148.21427,810.53988
1672,16.72000,1306.04492,271.70373,321.94094,148.97527,812.26611
1673,16.73000,1310.13927,272.10896,322.56669,149.73955,813.99329
1674,16.74000,1314.24411,272.51439,323.19217,150.50711,815.72141
1675,16.75000,1318.35948,272.92002,323.81739,151.27798,817.45047
1676,16.76000,1322.48538,273.32586,324.44234,152.05216,819.18046
1677,16.77000,1326.62185,273.73190,325.06701,152.82965,820.91137
1678,16.78000,1330.76890,274.13816,325.69140,153.61048,822.64319
1679,16.79000,1334.92655,274.54462,326.31551,154.39464,824.37592
1680,16.80000,1339.09482,274.95130,326.93932,155.18215,826.10954
1681,16.81000,1343.27374,275.35820,327.56285,155.97303,827.84404
1682,16.82000,1347.46333,275.76533,328.18607,156.76727,829.57943
1683,16.83000,1351.66360,276.17267,328.80900,157.56490,831.31568
1684,16.84000,1355.87458,276.58025,329.43162,158.36591,833.05280
1685,16.85000,1360.09629,276.98805,330.05393,159.17033,834.79077
1686,16.86000,1364.32874,277.39609,330.67593,159.97816,836.52958
1687,16.87000,1368.57197,277.80437,331.29761,160.78940,838.26923
1688,16.88000,1372.82599,278.21289,331.91897,161.60409,840.00971
1689,16.89000,1377.09083,278.62164,332.54001,162.42221,841.75101
1690,16.90000,1381.36649,279.03065,333.16072,163.24378,843.49312
1691,16.91000,1385.65302,279.43990,333.78109,164.06882,845.23604
1692,16.92000,1389.95042,279.84941,334.40113,164.89733,846.97975
1693,16.93000,1394.25872,280.25917,335.02083,165.72933,848.72424
1694,16.94000,1398.57794,280.66919,335.64018,166.56482,850.46951
1695,16.95000,1402.90810,281.07947,336.25919,167.40381,852.21556
1696,16.96000,1407.24922,281.49002,336.87784,168.24632,853.96236
1697,16.97000,1411.60133,281.90083,337.49614,169.09235,855.70992
1698,16.98000,1415.96444,282.31192,338.11408,169.94192,857.45822
1699,16.99000,1420.33859,282.72328,338.73166,170.79504,859.20725
1700,17.00000,1424.72378,283.13491,339.34887,171.65171,860.95702
1701,17.01000,1429.12004,283.54683,339.96571,172.51195,862.70750
1702,17.02000,1433.52740,283.95904,340.58218,173.37577,864.45869
1703,17.03000,1437.94587,284.37153,341.19827,174.24317,866.21058
1704,17.04000,1442.37548,284.78431,341.81397,175.11418,867.96317
1705,17.05000,1446.81625,285.19738,342.42930,175.98879,869.71645
1706,17.06000,1451.26820,285.61076,343.04423,176.86702,871.47040
1707,17.07000,1455.73135,286.02443,343.65878,177.74889,873.22501
1708,17.08000,1460.20572,286.43841,344.27293,178.63439,874.98029
1709,17.09000,1464.69135,286.85270,344.88668,179.52355,876.73622
1710,17.10000,1469.18824,287.26729,345.50003,180.41637,878.49279
1711,17.11000,1473.69643,287.68220,346.11297,181.31286,880.24999
1712,17.12000,1478.21592,288.09743,346.72550,182.21303,882.00782
1713,17.13000,1482.74676,288.51299,347.33763,183.11690,883.76627
1714,17.14000,1487.28895,288.92886,347.94933,184.02448,885.52533
1715,17.15000,1491.84252,289.34507,348.56062,184.93577,887.28498
1716,17.16000,1496.40750,289.76160,349.17149,185.85079,889.04523
1717,17.17000,1500.98390,290.17847,349.78192,186.76954,890.80606
1718,17.18000,1505.57176,290.59568,350.39194,187.69204,892.56747
1719,17.19000,1510.17108,291.01324,351.00151,188.61831,894.32944
1720,17.20000,1514.78189,291.43114,351.61066,189.54834,896.09197
1721,17.21000,1519.40423,291.84938,352.21936,190.48215,897.85504
1722,17.22000,1524.03810,292.26799,352.82763,191.41975,899.61866
1723,17.23000,1528.68353,292.68694,353.43544,192.36116,901.38281
1724,17.24000,1533.34055,293.10626,354.04281,193.30638,903.14748
1725,17.25000,1538.00917,293.52594,354.64973,194.25542,904.91267
1726,17.26000,1542.68943,293.94599,355.25620,195.20829,906.67836
1727,17.27000,1547.38134,294.36641,355.86221,196.16502,908.44455
1728,17.28000,1552.08492,294.78721,356.46775,197.12559,910.21123
1729,17.29000,1556.80020,295.20838,357.07284,198.09004,911.97839
1730,17.30000,1561.52721,295.62994,357.67746,199.05836,913.74602
1731,17.31000,1566.26596,296.05188,358.28160,200.03058,915.51412
1732,17.32000,1571.01649,296.47421,358.88528,201.00669,917.28267
1733,17.33000,1575.77880,296.89693,359.48848,201.98672,919.05166
1734,17.34000,1580.55293,297.32005,360.09120,202.97067,920.82109
1735,17.35000,1585.33890,297.74357,360.69344,203.95855,922.59095
1736,17.36000,1590.13673,298.16750,361.29520,204.95037,924.36124
1737,17.37000,1594.94644,298.59183,361.89647,205.94615,926.13193
1738,17.38000,1599.76807,299.01658,362.49725,206.94590,927.90303
1739,17.39000,1604.60162,299.44174,363.09754,207.94963,929.67452
1740,17.40000,1609.44714,299.86732,363.69733,208.95734,931.44639
1741,17.41000,1614.30463,300.29332,364.29663,209.96906,933.21865
1742,17.42000,1619.17413,300.71975,364.89542,210.98478,934.99127
1743,17.43000,1624.05565,301.14661,365.49371,212.00453,936.76425
1744,17.44000,1628.94922,301.57391,366.09149,213.02831,938.53758
1745,17.45000,1633.85487,302.00164,366.68877,214.05614,940.31126
1746,17.46000,1638.77262,302.42982,367.28553,215.08802,942.08527
1747,17.47000,1643.70249,302.85844,367.88178,216.12397,943.85961
1748,17.48000,1648.64451,303.28751,368.47752,217.16399,945.63426
1749,17.49000,1653.59870,303.71704,369.07273,218.20811,947.40922
1750,17.50000,1658.56508,304.14702,369.66742,219.25633,949.18448
1751,17.51000,1663.54368,304.57747,370.26159,220.30865,950.96003
1752,17.52000,1668.53452,305.00838,370.85523,221.36511,952.73587
1753,17.53000,1673.53763,305.43976,371.44834,222.42569,954.51197
1754,17.54000,1678.55303,305.87161,372.04092,223.49043,956.28834
1755,17.55000,1683.58075,306.30394,372.63296,224.55932,958.06497
1756,17.56000,1688.62081,306.73675,373.22447,225.63238,959.84185
1757,17.57000,1693.67323,307.17005,373.81544,226.70962,961.61896
1758,17.58000,1698.73804,307.60384,374.40586,227.79105,963.39631
1759,17.59000,1703.81526,308.03812,374.99574,228.87668,965.17388
1760,17.60000,1708.90492,308.47289,375.58508,229.96653,966.95166
1761,17.61000,1714.00704,308.90817,376.17386,231.06060,968.72964
1762,17.62000,1719.12165,309.34395,376.76210,232.15891,970.50782
1763,17.63000,1724.24878,309.78024,377.34978,233.26147,972.28619
1764,17.64000,1729.38843,310.21705,377.93691,234.36829,974.06473
1765,17.65000,1734.54065,310.65437,378.52348,235.47939,975.84345
1766,17.66000,1739.70546,311.09221,379.10948,236.59476,977.62232
1767,17.67000,1744.88287,311.53058,379.69493,237.71443,979.40135
1768,17.68000,1750.07292,311.96947,380.27981,238.83841,981.18052
1769,17.69000,1755.27564,312.40890,380.86412,239.96670,982.95983
1770,17.70000,1760.49103,312.84887,381.44787,241.09933,984.73926
1771,17.71000,1765.71914,313.28938,382.03104,242.23629,986.51881
1772,17.72000,1770.95999,313.73043,382.61365,243.37761,988.29847
1773,17.73000,1776.21359,314.17203,383.19567,244.52330,990.07823
1774,17.74000,1781.47998,314.61419,383.77712,245.67336,991.85808
1775,17.75000,1786.75919,315.05690,384.35799,246.82780,993.63801
1776,17.76000,1792.05123,315.50018,384.93828,247.98665,995.41802
1777,17.77000,1797.35613,315.94402,385.51798,249.14991,997.19809
1778,17.78000,1802.67392,316.38843,386.09710,250.31759,998.97822
1779,17.79000,1808.00462,316.83341,386.67563,251.48971,1000.75840
1780,17.80000,1813.34826,317.27897,387.25357,252.66627,1002.53862
1781,17.81000,1818.70487,317.72512,387.83092,253.84729,1004.31886
1782,17.82000,1824.07446,318.17185,388.40768,255.03278,1006.09913
1783,17.83000,1829.45708,318.61917,388.98385,256.22276,1007.87941
1784,17.84000,1834.85273,319.06708,389.55941,257.41723,1009.65970
1785,17.85000,1840.26145,319.51560,390.13438,258.61620,1011.43998
1786,17.86000,1845.68326,319.96471,390.70875,259.81969,1013.22025
1787,17.87000,1851.11819,320.41444,391.28251,261.02771,1015.00049
1788,17.88000,1856.56626,320.86477,391.85567,262.24027,1016.78071
1789,17.89000,1862.02750,321.31572,392.42822,263.45739,1018.56089
1790,17.90000,1867.50194,321.76729,393.00017,264.67907,1020.34101
1791,17.91000,1872.98961,322.21948,393.57151,265.90533,1022.12109
1792,17.92000,1878.49052,322.67230,394.14223,267.13617,1023.90109
1793,17.93000,1884.00471,323.12576,394.71234,268.37162,1025.68102
1794,17.94000,1889.53219,323.57984,395.28184,269.61168,1027.46087
1795,17.95000,1895.07301,324.03457,395.85073,270.85637,1029.24063
1796,17.96000,1900.62717,324.48995,396.41899,272.10570,1031.02028
1797,17.97000,1906.19472,324.94597,396.98663,273.35967,1032.79983
1798,17.98000,1911.77567,325.40264,397.55366,274.61831,1034.57926
1799,17.99000,1917.37006,325.85998,398.12006,275.88161,1036.35856
1800,18.00000,1922.97790,326.31797,398.68584,277.14961,1038.13772
1801,18.01000,1928.59923,326.77663,399.25099,278.42230,1039.91675
1802,18.02000,1934.23408,327.23596,399.81551,279.69971,1041.69561
1803,18.03000,1939.88246,327.69596,400.37941,280.98183,1043.47432
1804,18.04000,1945.54440,328.15664,400.94267,282.26869,1045.25286
1805,18.05000,1951.21994,328.61801,401.50530,283.56030,1047.03121
1806,18.06000,1956.90910,329.08006,402.06730,284.85666,1048.80938
1807,18.07000,1962.61190,329.54280,402.62867,286.15780,1050.58735
1808,18.08000,1968.32838,330.00624,403.18940,287.46372,1052.36511
1809,18.09000,1974.05856,330.47037,403.74949,288.77444,1054.14266
1810,18.10000,1979.80246,330.93521,404.30894,290.08996,1055.91999
1811,18.11000,1985.56012,331.40076,404.86775,291.41030,1057.69708
1812,18.12000,1991.33155,331.86702,405.42592,292.73548,1059.47394
1813,18.13000,1997.11680,332.33400,405.98345,294.06550,1061.25054
1814,18.14000,2002.91588,332.80170,406.54033,295.40038,1063.02689
1815,18.15000,2008.72882,333.27012,407.09657,296.74013,1064.80296
1816,18.16000,2014.55565,333.73928,407.65216,298.08476,1066.57876
1817,18.17000,2020.39640,334.20916,408.20710,299.43429,1068.35428
1818,18.18000,2026.25110,334.67979,408.76140,300.78872,1070.12950
1819,18.19000,2032.11976,335.15115,409.31504,302.14808,1071.90442
1820,18.20000,2038.00243,335.62327,409.86803,303.51236,1073.67903
1821,18.21000,2043.89912,336.09613,410.42037,304.88159,1075.45332
1822,18.22000,2049.80986,336.56975,410.97205,306.25578,1077.22727
1823,18.23000,2055.73469,337.04413,411.52308,307.63494,1079.00089
1824,18.24000,2061.67363,337.51927,412.07345,309.01908,1080.77417
1825,18.25000,2067.62670,337.99518,412.62317,310.40821,1082.54709
1826,18.26000,2073.59395,338.47187,413.17222,311.80235,1084.31964
1827,18.27000,2079.57538,338.94933,413.72062,313.20152,1086.09182
1828,18.28000,2085.57103,339.42757,414.26835,314.60571,1087.86362
1829,18.29000,2091.58094,339.90660,414.81542,316.01495,1089.63502
1830,18.30000,2097.60512,340.38641,415.36183,317.42925,1091.40603
1831,18.31000,2103.64360,340.86702,415.90758,318.84862,1093.17663
1832,18.32000,2109.69642,341.34843,416.45266,320.27308,1094.94681
1833,18.33000,2115.76360,341.83064,416.99707,321.70263,1096.71656
1834,18.34000,2121.84517,342.31366,417.54082,323.13728,1098.48588
1835,18.35000,2127.94116,342.79749,418.08390,324.57707,1100.25475
1836,18.36000,2134.05159,343.28213,418.62631,326.02198,1102.02317
1837,18.37000,2140.17650,343.76760,419.16805,327.47204,1103.79113
1838,18.38000,2146.31591,344.25389,419.70911,328.92727,1105.55862
1839,18.39000,2152.46986,344.74101,420.24951,330.38766,1107.32563
1840,18.40000,2158.63836,345.22896,420.78923,331.85325,1109.09215
1841,18.41000,2164.82145,345.71775,421.32829,333.32403,1110.85817
1842,18.42000,2171.01915,346.20738,421.86666,334.80002,1112.62368
1843,18.43000,2177.23151,346.69786,422.40436,336.28124,1114.38868
1844,18.44000,2183.45853,347.18918,422.94139,337.76770,1116.15316
1845,18.45000,2189.70026,347.68136,423.47773,339.25941,1117.91710
1846,18.46000,2195.95672,348.17441,424.01340,340.75638,1119.68050
1847,18.47000,2202.22795,348.66831,424.54839,342.25863,1121.44335
1848,18.48000,2208.51396,349.16308,425.08270,343.76617,1123.20564
1849,18.49000,2214.81479,349.65873,425.61634,345.27901,1124.96736
1850,18.50000,2221.13046,350.15525,426.14929,346.79717,1126.72850
1851,18.51000,2227.46102,350.65266,426.68155,348.32065,1128.48906
1852,18.52000,2233.80648,351.15094,427.21314,349.84948,1130.24902
1853,18.53000,2240.16687,351.65012,427.74404,351.38367,1132.00837
1854,18.54000,2246.54223,352.15020,428.27426,352.92322,1133.76711
1855,18.55000,2252.93258,352.65117,428.80380,354.46815,1135.52523
1856,18.56000,2259.33796,353.15304,429.33265,356.01848,1137.28272
1857,18.57000,2265.75839,353.65582,429.86081,357.57422,1139.03957
1858,18.58000,2272.19390,354.15952,430.38829,359.13538,1140.79577
1859,18.59000,2278.64451,354.66413,430.91508,360.70198,1142.55131
1860,18.60000,2285.11027,355.16966,431.44118,362.27402,1144.30618
1861,18.61000,2291.59120,355.67611,431.96660,363.85152,1146.06037
1862,18.62000,2298.08733,356.18350,432.49132,365.43450,1147.81388
1863,18.63000,2304.59869,356.69182,433.01536,367.02297,1149.56670
1864,18.64000,2311.12531,357.20107,433.53870,368.61694,1151.31881
1865,18.65000,2317.66722,357.71127,434.06136,370.21642,1153.07021
1866,18.66000,2324.22445,358.22242,434.58332,371.82143,1154.82089
1867,18.67000,2330.79702,358.73452,435.10460,373.43198,1156.57084
1868,18.68000,2337.38497,359.24757,435.62518,375.04809,1158.32005
1869,18.69000,2343.98834,359.76158,436.14506,376.66977,1160.06851
1870,18.70000,2350.60714,360.27656,436.66426,378.29702,1161.81621
1871,18.71000,2357.24141,360.79251,437.18276,379.92988,1163.56315
1872,18.72000,2363.89117,361.30943,437.70057,381.56834,1165.30931
1873,18.73000,2370.55647,361.82733,438.21768,383.21243,1167.05469
1874,18.74000,2377.23733,362.34622,438.73410,384.86215,1168.79927
1875,18.75000,2383.93377,362.86608,439.24982,386.51752,1170.54305
1876,18.76000,2390.64584,363.38694,439.76485,388.17856,1172.28602
1877,18.77000,2397.37356,363.90880,440.27918,389.84527,1174.02817
1878,18.78000,2404.11695,364.43166,440.79281,391.51767,1175.76948
1879,18.79000,2410.87606,364.95552,441.30575,393.19578,1177.50996
1880,18.80000,2417.65091,365.48039,441.81799,394.87961,1179.24959
1881,18.81000,2424.44154,366.00627,442.32953,396.56917,1180.98837
1882,18.82000,2431.24796,366.53317,442.84037,398.26447,1182.72628
1883,18.83000,2438.07022,367.06110,443.35052,399.96554,1184.46331
1884,18.84000,2444.90835,367.59005,443.85996,401.67237,1186.19946
1885,18.85000,2451.76237,368.12003,444.36871,403.38500,1187.93471
1886,18.86000,2458.63232,368.65105,444.87676,405.10342,1189.66907
1887,18.87000,2465.51822,369.18310,445.38411,406.82766,1191.40251
1888,18.88000,2472.42012,369.71621,445.89076,408.55773,1193.13503
1889,18.89000,2479.33803,370.25036,446.39671,410.29364,1194.86662
1890,18.90000,2486.27199,370.78556,446.90196,412.03541,1196.59727
1891,18.91000,2493.22204,371.32183,447.40651,413.78305,1198.32697
1892,18.92000,2500.18819,371.85915,447.91035,415.53657,1200.05571
1893,18.93000,2507.17050,372.39755,448.41350,417.29599,1201.78349
1894,18.94000,2514.16897,372.93701,448.91594,419.06133,1203.51030
1895,18.95000,2521.18366,373.47756,449.41769,420.83259,1205.23611
1896,18.96000,2528.21458,374.01918,449.91873,422.60979,1206.96094
1897,18.97000,2535.26177,374.56188,450.41907,424.39294,1208.68476
1898,18.98000,2542.32527,375.10568,450.91871,426.18207,1210.40757
1899,18.99000,2549.40509,375.65057,451.41765,427.97718,1212.12936
1900,19.00000,2556.50128,376.19656,451.91588,429.77828,1213.85011
1901,19.01000,2563.61387,376.74365,452.41341,431.58540,1215.56983
1902,19.02000,2570.74288,377.29185,452.91024,433.39854,1217.28849
1903,19.03000,2577.88836,377.84117,453.40637,435.21772,1219.00610
1904,19.04000,2585.05032,378.39159,453.90179,437.04296,1220.72264
1905,19.05000,2592.22881,378.94314,454.39651,438.87426,1222.43811
1906,19.06000,2599.42386,379.49582,454.89053,440.71165,1224.15249
1907,19.07000,2606.63549,380.04963,455.38385,442.55513,1225.86577
1908,19.08000,2613.86374,380.60457,455.87646,444.40472,1227.57795
1909,19.09000,2621.10864,381.16065,456.36837,446.26044,1229.28901
1910,19.10000,2628.37023,381.71787,456.85957,448.12230,1230.99895
1911,19.11000,2635.64853,382.27624,457.35007,449.99032,1232.70776
1912,19.12000,2642.94358,382.83577,457.83987,451.86450,1234.41542
