,time,N,MREG,CH,AC,TD
1314,13.14000,0.56430,9.72414,0.82290,12.87921,3.85868
1315,13.15000,0.56921,9.68763,0.82260,12.86320,3.89771
1316,13.16000,0.57416,9.65090,0.82231,12.84729,3.93650
1317,13.17000,0.57916,9.61395,0.82201,12.83148,3.97504
1318,13.18000,0.58421,9.57678,0.82172,12.81578,4.01333
1319,13.19000,0.58931,9.53941,0.82143,12.80019,4.05137
1320,13.20000,0.59445,9.50185,0.82114,12.78470,4.08916
1321,13.21000,0.59964,9.46409,0.82085,12.76931,4.12669
1322,13.22000,0.60488,9.42614,0.82056,12.75404,4.16397
1323,13.23000,0.61016,9.38801,0.82027,12.73887,4.20099
1324,13.24000,0.61549,9.34970,0.81999,12.72381,4.23775
1325,13.25000,0.62086,9.31123,0.81970,12.70886,4.27424
1326,13.26000,0.62627,9.27259,0.81942,12.69401,4.31047
1327,13.27000,0.63173,9.23380,0.81914,12.67928,4.34644
1328,13.28000,0.63723,9.19485,0.81886,12.66466,4.38214
1329,13.29000,0.64277,9.15576,0.81858,12.65015,4.41757
1330,13.30000,0.64836,9.11653,0.81831,12.63575,4.45273
1331,13.31000,0.65399,9.07717,0.81803,12.62146,4.48762
1332,13.32000,0.65965,9.03768,0.81776,12.60729,4.52223
1333,13.33000,0.66536,8.99807,0.81748,12.59323,4.55657
1334,13.34000,0.67111,8.95834,0.81721,12.57928,4.59064
1335,13.35000,0.67690,8.91851,0.81694,12.56545,4.62443
1336,13.36000,0.68272,8.87857,0.81667,12.55173,4.65794
1337,13.37000,0.68859,8.83853,0.81641,12.53813,4.69118
1338,13.38000,0.69449,8.79840,0.81614,12.52464,4.72413
1339,13.39000,0.70043,8.75818,0.81588,12.51127,4.75680
1340,13.40000,0.70641,8.71788,0.81562,12.49801,4.78919
1341,13.41000,0.71242,8.67750,0.81536,12.48487,4.82130
1342,13.42000,0.71847,8.63706,0.81510,12.47185,4.85312
1343,13.43000,0.72456,8.59654,0.81484,12.45895,4.88466
1344,13.44000,0.73068,8.55597,0.81458,12.44616,4.91592
1345,13.45000,0.73684,8.51535,0.81433,12.43349,4.94688
1346,13.46000,0.74303,8.47467,0.81407,12.42094,4.97756
1347,13.47000,0.74925,8.43396,0.81382,12.40851,5.00795
1348,13.48000,0.75550,8.39320,0.81357,12.39620,5.03805
1349,13.49000,0.76179,8.35241,0.81332,12.38400,5.06786
1350,13.50000,0.76811,8.31159,0.81308,12.37193,5.09739
1351,13.51000,0.77446,8.27075,0.81283,12.35997,5.12662
1352,13.52000,0.78085,8.22989,0.81259,12.34814,5.15556
1353,13.53000,0.78726,8.18901,0.81234,12.33642,5.18421
1354,13.54000,0.79370,8.14813,0.81210,12.32483,5.21256
1355,13.55000,0.80018,8.10724,0.81186,12.31336,5.24063
1356,13.56000,0.80668,8.06636,0.81163,12.30200,5.26840
1357,13.57000,0.81321,8.02548,0.81139,12.29077,5.29588
1358,13.58000,0.81977,7.98461,0.81116,12.27966,5.32306
1359,13.59000,0.82635,7.94375,0.81093,12.26867,5.34995
1360,13.60000,0.83297,7.90292,0.81069,12.25780,5.37655
1361,13.61000,0.83961,7.86211,0.81046,12.24705,5.40285
1362,13.62000,0.84627,7.82132,0.81024,12.23643,5.42886
1363,13.63000,0.85296,7.78057,0.81001,12.22592,5.45458
1364,13.64000,0.85968,7.73986,0.80979,12.21554,5.48000
1365,13.65000,0.86642,7.69918,0.80956,12.20528,5.50512
1366,13.66000,0.87318,7.65855,0.80934,12.19514,5.52995
1367,13.67000,0.87997,7.61797,0.80912,12.18512,5.55449
1368,13.68000,0.88678,7.57745,0.80891,12.17523,5.57873
1369,13.69000,0.89362,7.53698,0.80869,12.16546,5.60267
1370,13.70000,0.90047,7.49657,0.80848,12.15580,5.62633
1371,13.71000,0.90735,7.45622,0.80826,12.14627,5.64968
1372,13.72000,0.91425,7.41595,0.80805,12.13687,5.67275
1373,13.73000,0.92117,7.37574,0.80784,12.12758,5.69552
1374,13.74000,0.92811,7.33562,0.80764,12.11842,5.71799
1375,13.75000,0.93507,7.29557,0.80743,12.10938,5.74018
1376,13.76000,0.94205,7.25560,0.80723,12.10046,5.76207
1377,13.77000,0.94905,7.21572,0.80702,12.09166,5.78366
1378,13.78000,0.95606,7.17593,0.80682,12.08298,5.80497
1379,13.79000,0.96309,7.13624,0.80662,12.07443,5.82598
1380,13.80000,0.97014,7.09664,0.80643,12.06599,5.84670
1381,13.81000,0.97721,7.05713,0.80623,12.05768,5.86713
1382,13.82000,0.98430,7.01774,0.80604,12.04949,5.88727
1383,13.83000,0.99140,6.97844,0.80585,12.04142,5.90712
1384,13.84000,0.99851,6.93926,0.80566,12.03348,5.92668
1385,13.85000,1.00564,6.90018,0.80547,12.02565,5.94595
1386,13.86000,1.01279,6.86122,0.80528,12.01794,5.96493
1387,13.87000,1.01994,6.82238,0.80510,12.01036,5.98362
1388,13.88000,1.02712,6.78366,0.80491,12.00289,6.00202
1389,13.89000,1.03430,6.74506,0.80473,11.99555,6.02014
1390,13.90000,1.04150,6.70659,0.80455,11.98832,6.03797
1391,13.91000,1.04871,6.66824,0.80437,11.98122,6.05552
1392,13.92000,1.05593,6.63002,0.80420,11.97424,6.07278
1393,13.93000,1.06316,6.59194,0.80402,11.96737,6.08975
1394,13.94000,1.07041,6.55399,0.80385,11.96063,6.10644
1395,13.95000,1.07766,6.51618,0.80368,11.95400,6.12285
1396,13.96000,1.08493,6.47850,0.80351,11.94749,6.13898
1397,13.97000,1.09220,6.44097,0.80334,11.94110,6.15482
1398,13.98000,1.09948,6.40359,0.80318,11.93483,6.17039
1399,13.99000,1.10677,6.36635,0.80301,11.92868,6.18567
1400,14.00000,1.11407,6.32926,0.80285,11.92265,6.20068
1401,14.01000,1.12138,6.29231,0.80269,11.91674,6.21540
1402,14.02000,1.12870,6.25552,0.80253,11.91094,6.22985
1403,14.03000,1.13602,6.21889,0.80237,11.90526,6.24403
1404,14.04000,1.14335,6.18241,0.80222,11.89969,6.25792
1405,14.05000,1.15068,6.14608,0.80206,11.89425,6.27155
1406,14.06000,1.15802,6.10992,0.80191,11.88892,6.28490
1407,14.07000,1.16536,6.07392,0.80176,11.88370,6.29797
1408,14.08000,1.17271,6.03807,0.80162,11.87861,6.31078
1409,14.09000,1.18007,6.00240,0.80147,11.87362,6.32331
1410,14.10000,1.18742,5.96688,0.80132,11.86876,6.33557
1411,14.11000,1.19479,5.93154,0.80118,11.86401,6.34757
1412,14.12000,1.20215,5.89636,0.80104,11.85937,6.35930
1413,14.13000,1.20952,5.86136,0.80090,11.85485,6.37075
1414,14.14000,1.21689,5.82652,0.80076,11.85044,6.38195
1415,14.15000,1.22426,5.79185,0.80063,11.84614,6.39288
1416,14.16000,1.23163,5.75736,0.80049,11.84196,6.40354
1417,14.17000,1.23900,5.72305,0.80036,11.83789,6.41394
1418,14.18000,1.24638,5.68890,0.80023,11.83394,6.42408
1419,14.19000,1.25375,5.65494,0.80010,11.83009,6.43396
1420,14.20000,1.26113,5.62115,0.79997,11.82636,6.44358
1421,14.21000,1.26850,5.58754,0.79985,11.82274,6.45294
1422,14.22000,1.27588,5.55411,0.79972,11.81923,6.46205
1423,14.23000,1.28325,5.52087,0.79960,11.81584,6.47089
1424,14.24000,1.29062,5.48780,0.79948,11.81255,6.47949
1425,14.25000,1.29799,5.45491,0.79936,11.80937,6.48782
1426,14.26000,1.30535,5.42221,0.79925,11.80631,6.49591
1427,14.27000,1.31272,5.38969,0.79913,11.80335,6.50374
1428,14.28000,1.32008,5.35735,0.79902,11.80050,6.51132
1429,14.29000,1.32743,5.32520,0.79891,11.79776,6.51866
1430,14.30000,1.33479,5.29324,0.79880,11.79513,6.52574
1431,14.31000,1.34213,5.26146,0.79869,11.79260,6.53258
1432,14.32000,1.34948,5.22986,0.79858,11.79019,6.53917
1433,14.33000,1.35682,5.19846,0.79848,11.78788,6.54552
1434,14.34000,1.36415,5.16724,0.79837,11.78568,6.55162
1435,14.35000,1.37148,5.13621,0.79827,11.78358,6.55748
1436,14.36000,1.37880,5.10536,0.79817,11.78159,6.56310
1437,14.37000,1.38612,5.07471,0.79807,11.77970,6.56847
1438,14.38000,1.39342,5.04424,0.79798,11.77792,6.57361
1439,14.39000,1.40073,5.01396,0.79788,11.77625,6.57851
1440,14.40000,1.40802,4.98388,0.79779,11.77467,6.58318
1441,14.41000,1.41531,4.95398,0.79770,11.77321,6.58761
1442,14.42000,1.42259,4.92427,0.79761,11.77184,6.59180
1443,14.43000,1.42986,4.89475,0.79752,11.77058,6.59577
1444,14.44000,1.43712,4.86542,0.79743,11.76942,6.59950
1445,14.45000,1.44437,4.83628,0.79735,11.76836,6.60300
1446,14.46000,1.45161,4.80733,0.79727,11.76741,6.60627
1447,14.47000,1.45884,4.77857,0.79718,11.76655,6.60931
1448,14.48000,1.46607,4.75000,0.79710,11.76580,6.61213
1449,14.49000,1.47328,4.72162,0.79703,11.76515,6.61472
1450,14.50000,1.48048,4.69343,0.79695,11.76459,6.61708
1451,14.51000,1.48767,4.66542,0.79687,11.76414,6.61922
1452,14.52000,1.49485,4.63761,0.79680,11.76378,6.62114
1453,14.53000,1.50202,4.60999,0.79673,11.76353,6.62284
1454,14.54000,1.50917,4.58256,0.79666,11.76337,6.62432
1455,14.55000,1.51632,4.55532,0.79659,11.76331,6.62558
1456,14.56000,1.52345,4.52826,0.79652,11.76334,6.62663
1457,14.57000,1.53057,4.50139,0.79646,11.76347,6.62746
1458,14.58000,1.53767,4.47472,0.79639,11.76370,6.62807
1459,14.59000,1.54476,4.44823,0.79633,11.76403,6.62847
1460,14.60000,1.55184,4.42193,0.79627,11.76445,6.62866
1461,14.61000,1.55890,4.39581,0.79621,11.76496,6.62864
1462,14.62000,1.56595,4.36989,0.79616,11.76557,6.62840
1463,14.63000,1.57299,4.34415,0.79610,11.76627,6.62796
1464,14.64000,1.58001,4.31859,0.79604,11.76707,6.62731
1465,14.65000,1.58701,4.29322,0.79599,11.76796,6.62646
1466,14.66000,1.59400,4.26804,0.79594,11.76894,6.62540
1467,14.67000,1.60098,4.24304,0.79589,11.77001,6.62413
1468,14.68000,1.60793,4.21823,0.79584,11.77118,6.62266
1469,14.69000,1.61487,4.19360,0.79580,11.77244,6.62100
1470,14.70000,1.62180,4.16916,0.79575,11.77378,6.61913
1471,14.71000,1.62871,4.14490,0.79571,11.77522,6.61706
1472,14.72000,1.63560,4.12082,0.79566,11.77675,6.61480
1473,14.73000,1.64247,4.09692,0.79562,11.77837,6.61233
1474,14.74000,1.64933,4.07321,0.79558,11.78007,6.60968
1475,14.75000,1.65616,4.04968,0.79554,11.78186,6.60682
1476,14.76000,1.66298,4.02632,0.79551,11.78375,6.60378
1477,14.77000,1.66978,4.00315,0.79547,11.78571,6.60054
1478,14.78000,1.67657,3.98016,0.79544,11.78777,6.59712
1479,14.79000,1.68333,3.95734,0.79541,11.78991,6.59350
1480,14.80000,1.69008,3.93470,0.79538,11.79214,6.58970
1481,14.81000,1.69680,3.91224,0.79535,11.79445,6.58570
1482,14.82000,1.70351,3.88996,0.79532,11.79685,6.58152
1483,14.83000,1.71019,3.86785,0.79529,11.79934,6.57716
1484,14.84000,1.71686,3.84592,0.79527,11.80190,6.57261
1485,14.85000,1.72350,3.82417,0.79524,11.80456,6.56789
1486,14.86000,1.73013,3.80258,0.79522,11.80729,6.56297
1487,14.87000,1.73673,3.78117,0.79520,11.81011,6.55788
1488,14.88000,1.74332,3.75994,0.79518,11.81301,6.55261
1489,14.89000,1.74988,3.73887,0.79516,11.81599,6.54716
1490,14.90000,1.75642,3.71798,0.79515,11.81905,6.54154
1491,14.91000,1.76294,3.69725,0.79513,11.82219,6.53574
1492,14.92000,1.76943,3.67670,0.79512,11.82541,6.52976
1493,14.93000,1.77591,3.65632,0.79510,11.82872,6.52361
1494,14.94000,1.78236,3.63610,0.79509,11.83210,6.51729
1495,14.95000,1.78879,3.61605,0.79508,11.83556,6.51080
1496,14.96000,1.79520,3.59617,0.79507,11.83910,6.50414
1497,14.97000,1.80158,3.57645,0.79506,11.84272,6.49730
1498,14.98000,1.80794,3.55690,0.79506,11.84641,6.49030
1499,14.99000,1.81428,3.53751,0.79505,11.85019,6.48314
1500,15.00000,1.82060,3.51829,0.79505,11.85404,6.47580
1501,15.01000,1.82689,3.49923,0.79505,11.85796,6.46830
1502,15.02000,1.83315,3.48033,0.79504,11.86196,6.46064
1503,15.03000,1.83939,3.46159,0.79504,11.86604,6.45282
1504,15.04000,1.84561,3.44301,0.79505,11.87019,6.44483
1505,15.05000,1.85180,3.42459,0.79505,11.87441,6.43669
1506,15.06000,1.85797,3.40633,0.79505,11.87871,6.42838
1507,15.07000,1.86412,3.38823,0.79506,11.88308,6.41991
1508,15.08000,1.87023,3.37028,0.79506,11.88753,6.41129
1509,15.09000,1.87633,3.35249,0.79507,11.89204,6.40251
1510,15.10000,1.88239,3.33486,0.79508,11.89663,6.39358
1511,15.11000,1.88844,3.31738,0.79509,11.90129,6.38449
1512,15.12000,1.89445,3.30005,0.79510,11.90602,6.37525
1513,15.13000,1.90044,3.28288,0.79511,11.91083,6.36586
1514,15.14000,1.90640,3.26586,0.79512,11.91570,6.35631
1515,15.15000,1.91234,3.24899,0.79514,11.92064,6.34662
1516,15.16000,1.91825,3.23227,0.79515,11.92565,6.33677
1517,15.17000,1.92413,3.21570,0.79517,11.93073,6.32678
1518,15.18000,1.92999,3.19927,0.79518,11.93588,6.31664
1519,15.19000,1.93582,3.18300,0.79520,11.94109,6.30635
1520,15.20000,1.94162,3.16687,0.79522,11.94637,6.29592
1521,15.21000,1.94740,3.15089,0.79524,11.95172,6.28535
1522,15.22000,1.95315,3.13505,0.79526,11.95714,6.27463
1523,15.23000,1.95887,3.11936,0.79529,11.96262,6.26376
1524,15.24000,1.96456,3.10381,0.79531,11.96817,6.25276
1525,15.25000,1.97022,3.08840,0.79534,11.97378,6.24162
1526,15.26000,1.97586,3.07314,0.79536,11.97946,6.23033
1527,15.27000,1.98146,3.05801,0.79539,11.98520,6.21891
1528,15.28000,1.98704,3.04303,0.79542,11.99100,6.20735
1529,15.29000,1.99259,3.02818,0.79545,11.99687,6.19565
1530,15.30000,1.99811,3.01347,0.79547,12.00280,6.18382
1531,15.31000,2.00361,2.99890,0.79551,12.00879,6.17185
1532,15.32000,2.00907,2.98447,0.79554,12.01485,6.15975
1533,15.33000,2.01450,2.97017,0.79557,12.02096,6.14751
1534,15.34000,2.01991,2.95601,0.79560,12.02714,6.13515
1535,15.35000,2.02528,2.94198,0.79564,12.03338,6.12265
1536,15.36000,2.03063,2.92808,0.79567,12.03968,6.11002
1537,15.37000,2.03594,2.91432,0.79571,12.04603,6.09726
1538,15.38000,2.04123,2.90069,0.79575,12.05245,6.08437
1539,15.39000,2.04648,2.88719,0.79579,12.05893,6.07136
1540,15.40000,2.05171,2.87382,0.79583,12.06546,6.05821
1541,15.41000,2.05690,2.86057,0.79587,12.07205,6.04495
1542,15.42000,2.06207,2.84746,0.79591,12.07870,6.03155
1543,15.43000,2.06720,2.83447,0.79595,12.08541,6.01803
1544,15.44000,2.07231,2.82161,0.79599,12.09217,6.00439
1545,15.45000,2.07738,2.80888,0.79604,12.09899,5.99063
1546,15.46000,2.08242,2.79627,0.79608,12.10586,5.97674
1547,15.47000,2.08743,2.78378,0.79612,12.11279,5.96273
1548,15.48000,2.09241,2.77142,0.79617,12.11977,5.94860
1549,15.49000,2.09736,2.75918,0.79622,12.12681,5.93436
1550,15.50000,2.10227,2.74706,0.79627,12.13391,5.91999
1551,15.51000,2.10716,2.73506,0.79631,12.14105,5.90551
1552,15.52000,2.11201,2.72318,0.79636,12.14825,5.89090
1553,15.53000,2.11683,2.71143,0.79641,12.15550,5.87619
1554,15.54000,2.12162,2.69979,0.79646,12.16281,5.86135
1555,15.55000,2.12638,2.68826,0.79652,12.17016,5.84641
1556,15.56000,2.13111,2.67686,0.79657,12.17757,5.83135
1557,15.57000,2.13580,2.66557,0.79662,12.18503,5.81617
1558,15.58000,2.14046,2.65439,0.79667,12.19254,5.80088
1559,15.59000,2.14509,2.64333,0.79673,12.20010,5.78549
1560,15.60000,2.14969,2.63239,0.79678,12.20771,5.76998
1561,15.61000,2.15425,2.62156,0.79684,12.21536,5.75436
1562,15.62000,2.15878,2.61083,0.79690,12.22307,5.73863
1563,15.63000,2.16328,2.60023,0.79695,12.23083,5.72279
1564,15.64000,2.16775,2.58973,0.79701,12.23863,5.70685
1565,15.65000,2.17218,2.57934,0.79707,12.24648,5.69080
1566,15.66000,2.17658,2.56906,0.79713,12.25438,5.67464
1567,15.67000,2.18094,2.55889,0.79719,12.26232,5.65838
1568,15.68000,2.18527,2.54882,0.79725,12.27031,5.64201
1569,15.69000,2.18957,2.53887,0.79731,12.27835,5.62554
1570,15.70000,2.19384,2.52902,0.79737,12.28643,5.60896
1571,15.71000,2.19807,2.51927,0.79744,12.29456,5.59228
1572,15.72000,2.20227,2.50963,0.79750,12.30273,5.57550
1573,15.73000,2.20644,2.50010,0.79756,12.31095,5.55862
1574,15.74000,2.21057,2.49066,0.79763,12.31921,5.54164
1575,15.75000,2.21466,2.48133,0.79769,12.32751,5.52456
1576,15.76000,2.21873,2.47210,0.79776,12.33586,5.50737
1577,15.77000,2.22276,2.46298,0.79782,12.34425,5.49009
1578,15.78000,2.22675,2.45395,0.79789,12.35268,5.47272
1579,15.79000,2.23071,2.44502,0.79795,12.36115,5.45524
1580,15.80000,2.23464,2.43620,0.79802,12.36967,5.43767
1581,15.81000,2.23853,2.42747,0.79809,12.37822,5.42000
1582,15.82000,2.24239,2.41884,0.79816,12.38682,5.40224
1583,15.83000,2.24621,2.41030,0.79823,12.39546,5.38438
1584,15.84000,2.25000,2.40187,0.79830,12.40413,5.36643
1585,15.85000,2.25375,2.39352,0.79836,12.41285,5.34839
1586,15.86000,2.25747,2.38528,0.79844,12.42161,5.33025
1587,15.87000,2.26116,2.37713,0.79851,12.43040,5.31202
1588,15.88000,2.26481,2.36907,0.79858,12.43923,5.29370
1589,15.89000,2.26842,2.36110,0.79865,12.44810,5.27529
1590,15.90000,2.27200,2.35323,0.79872,12.45701,5.25679
1591,15.91000,2.27555,2.34545,0.79879,12.46595,5.23820
1592,15.92000,2.27906,2.33776,0.79887,12.47493,5.21953
1593,15.93000,2.28253,2.33016,0.79894,12.48395,5.20076
1594,15.94000,2.28597,2.32265,0.79901,12.49300,5.18190
1595,15.95000,2.28937,2.31523,0.79909,12.50209,5.16296
1596,15.96000,2.29274,2.30790,0.79916,12.51121,5.14394
1597,15.97000,2.29607,2.30066,0.79923,12.52037,5.12482
1598,15.98000,2.29937,2.29351,0.79931,12.52956,5.10562
1599,15.99000,2.30263,2.28644,0.79938,12.53879,5.08634
1600,16.00000,2.30586,2.27946,0.79946,12.54805,5.06698
1601,16.01000,2.30905,2.27256,0.79954,12.55734,5.04753
1602,16.02000,2.31221,2.26575,0.79961,12.56667,5.02799
1603,16.03000,2.31533,2.25903,0.79969,12.57602,5.00838
1604,16.04000,2.31841,2.25238,0.79977,12.58541,4.98868
1605,16.05000,2.32146,2.24583,0.79984,12.59484,4.96890
1606,16.06000,2.32447,2.23935,0.79992,12.60429,4.94905
1607,16.07000,2.32744,2.23296,0.80000,12.61377,4.92911
1608,16.08000,2.33038,2.22665,0.80008,12.62329,4.90909
1609,16.09000,2.33329,2.22042,0.80015,12.63283,4.88899
1610,16.10000,2.33616,2.21427,0.80023,12.64240,4.86882
1611,16.11000,2.33899,2.20820,0.80031,12.65201,4.84857
1612,16.12000,2.34178,2.20221,0.80039,12.66164,4.82824
1613,16.13000,2.34454,2.19630,0.80047,12.67130,4.80783
1614,16.14000,2.34726,2.19047,0.80055,12.68099,4.78735
1615,16.15000,2.34995,2.18472,0.80063,12.69070,4.76680
1616,16.16000,2.35260,2.17904,0.80071,12.70045,4.74616
1617,16.17000,2.35521,2.17344,0.80079,12.71022,4.72546
1618,16.18000,2.35779,2.16792,0.80087,12.72002,4.70468
1619,16.19000,2.36033,2.16248,0.80095,12.72984,4.68383
1620,16.20000,2.36284,2.15711,0.80103,12.73969,4.66290
1621,16.21000,2.36530,2.15181,0.80111,12.74957,4.64190
1622,16.22000,2.36774,2.14659,0.80119,12.75947,4.62083
1623,16.23000,2.37013,2.14144,0.80127,12.76939,4.59969
1624,16.24000,2.37249,2.13637,0.80135,12.77934,4.57848
1625,16.25000,2.37481,2.13137,0.80143,12.78932,4.55720
1626,16.26000,2.37709,2.12644,0.80151,12.79931,4.53584
1627,16.27000,2.37934,2.12159,0.80159,12.80934,4.51442
1628,16.28000,2.38155,2.11681,0.80167,12.81938,4.49293
1629,16.29000,2.38373,2.11209,0.80176,12.82945,4.47138
1630,16.30000,2.38586,2.10745,0.80184,12.83954,4.44975
1631,16.31000,2.38797,2.10288,0.80192,12.84965,4.42806
1632,16.32000,2.39003,2.09838,0.80200,12.85978,4.40630
1633,16.33000,2.39206,2.09395,0.80208,12.86993,4.38447
1634,16.34000,2.39405,2.08959,0.80216,12.88011,4.36258
1635,16.35000,2.39600,2.08529,0.80225,12.89030,4.34063
1636,16.36000,2.39791,2.08107,0.80233,12.90052,4.31861
1637,16.37000,2.39979,2.07691,0.80241,12.91075,4.29652
1638,16.38000,2.40164,2.07282,0.80249,12.92101,4.27437
1639,16.39000,2.40344,2.06880,0.80257,12.93128,4.25216
1640,16.40000,2.40521,2.06484,0.80265,12.94158,4.22989
1641,16.41000,2.40694,2.06095,0.80273,12.95189,4.20755
1642,16.42000,2.40863,2.05712,0.80282,12.96221,4.18515
1643,16.43000,2.41029,2.05337,0.80290,12.97256,4.16269
1644,16.44000,2.41191,2.04967,0.80298,12.98292,4.14017
1645,16.45000,2.41349,2.04604,0.80306,12.99331,4.11759
1646,16.46000,2.41504,2.04248,0.80314,13.00370,4.09494
1647,16.47000,2.41654,2.03897,0.80322,13.01412,4.07224
1648,16.48000,2.41801,2.03553,0.80330,13.02454,4.04948
1649,16.49000,2.41945,2.03216,0.80339,13.03499,4.02667
1650,16.50000,2.42084,2.02885,0.80347,13.04545,4.00379
1651,16.51000,2.42220,2.02560,0.80355,13.05592,3.98085
1652,16.52000,2.42352,2.02241,0.80363,13.06641,3.95786
1653,16.53000,2.42481,2.01928,0.80371,13.07692,3.93481
1654,16.54000,2.42606,2.01622,0.80379,13.08743,3.91171
1655,16.55000,2.42727,2.01321,0.80387,13.09796,3.88855
1656,16.56000,2.42844,2.01027,0.80395,13.10851,3.86533
1657,16.57000,2.42957,2.00739,0.80403,13.11906,3.84206
1658,16.58000,2.43067,2.00456,0.80411,13.12963,3.81874
1659,16.59000,2.43173,2.00180,0.80419,13.14021,3.79536
1660,16.60000,2.43276,1.99909,0.80427,13.15081,3.77193
1661,16.61000,2.43374,1.99645,0.80435,13.16141,3.74844
1662,16.62000,2.43469,1.99386,0.80443,13.17203,3.72490
1663,16.63000,2.43560,1.99133,0.80451,13.18265,3.70131
1664,16.64000,2.43648,1.98886,0.80459,13.19329,3.67767
1665,16.65000,2.43731,1.98645,0.80467,13.20393,3.65397
1666,16.66000,2.43811,1.98409,0.80474,13.21459,3.63023
1667,16.67000,2.43887,1.98180,0.80482,13.22525,3.60643
1668,16.68000,2.43960,1.97956,0.80490,13.23593,3.58258
1669,16.69000,2.44029,1.97737,0.80498,13.24661,3.55869
1670,16.70000,2.44094,1.97524,0.80506,13.25730,3.53474
1671,16.71000,2.44155,1.97317,0.80513,13.26800,3.51075
1672,16.72000,2.44212,1.97115,0.80521,13.27871,3.48670
1673,16.73000,2.44266,1.96919,0.80529,13.28942,3.46261
1674,16.74000,2.44316,1.96729,0.80536,13.30014,3.43847
1675,16.75000,2.44363,1.96544,0.80544,13.31087,3.41429
1676,16.76000,2.44405,1.96364,0.80552,13.32160,3.39006
1677,16.77000,2.44444,1.96190,0.80559,13.33234,3.36578
1678,16.78000,2.44479,1.96021,0.80567,13.34309,3.34145
1679,16.79000,2.44511,1.95858,0.80574,13.35384,3.31708
1680,16.80000,2.44538,1.95700,0.80582,13.36460,3.29267
1681,16.81000,2.44562,1.95547,0.80589,13.37536,3.26821
1682,16.82000,2.44582,1.95400,0.80596,13.38612,3.24370
1683,16.83000,2.44599,1.95258,0.80604,13.39689,3.21915
1684,16.84000,2.44612,1.95121,0.80611,13.40766,3.19456
1685,16.85000,2.44621,1.94990,0.80619,13.41844,3.16993
1686,16.86000,2.44626,1.94863,0.80626,13.42922,3.14525
1687,16.87000,2.44628,1.94742,0.80633,13.44000,3.12053
1688,16.88000,2.44625,1.94627,0.80640,13.45078,3.09577
1689,16.89000,2.44620,1.94516,0.80647,13.46157,3.07097
1690,16.90000,2.44610,1.94410,0.80654,13.47236,3.04612
1691,16.91000,2.44597,1.94310,0.80662,13.48315,3.02124
1692,16.92000,2.44580,1.94215,0.80669,13.49394,2.99631
1693,16.93000,2.44559,1.94124,0.80676,13.50473,2.97135
1694,16.94000,2.44534,1.94039,0.80683,13.51552,2.94635
1695,16.95000,2.44506,1.93959,0.80689,13.52631,2.92130
1696,16.96000,2.44474,1.93884,0.80696,13.53710,2.89622
1697,16.97000,2.44439,1.93814,0.80703,13.54789,2.87110
1698,16.98000,2.44399,1.93749,0.80710,13.55868,2.84594
1699,16.99000,2.44356,1.93689,0.80717,13.56947,2.82075
1700,17.00000,2.44310,1.93634,0.80723,13.58026,2.79552
1701,17.01000,2.44259,1.93583,0.80730,13.59104,2.77025
1702,17.02000,2.44205,1.93538,0.80737,13.60182,2.74495
1703,17.03000,2.44147,1.93498,0.80743,13.61260,2.71960
1704,17.04000,2.44086,1.93462,0.80750,13.62338,2.69423
1705,17.05000,2.44021,1.93432,0.80756,13.63416,2.66882
1706,17.06000,2.43952,1.93406,0.80763,13.64493,2.64337
1707,17.07000,2.43879,1.93385,0.80769,13.65569,2.61789
1708,17.08000,2.43803,1.93369,0.80775,13.66646,2.59238
1709,17.09000,2.43723,1.93358,0.80782,13.67722,2.56683
1710,17.10000,2.43639,1.93351,0.80788,13.68797,2.54126
1711,17.11000,2.43552,1.93349,0.80794,13.69872,2.51564
1712,17.12000,2.43461,1.93352,0.80800,13.70946,2.49000
1713,17.13000,2.43366,1.93360,0.80806,13.72020,2.46432
1714,17.14000,2.43268,1.93373,0.80812,13.73093,2.43862
1715,17.15000,2.43166,1.93390,0.80818,13.74166,2.41288
1716,17.16000,2.43060,1.93412,0.80824,13.75238,2.38711
1717,17.17000,2.42951,1.93439,0.80830,13.76309,2.36131
1718,17.18000,2.42838,1.93471,0.80836,13.77379,2.33548
1719,17.19000,2.42721,1.93507,0.80842,13.78449,2.30962
1720,17.20000,2.42601,1.93548,0.80847,13.79518,2.28373
1721,17.21000,2.42477,1.93593,0.80853,13.80586,2.25782
1722,17.22000,2.42349,1.93643,0.80858,13.81653,2.23187
1723,17.23000,2.42218,1.93698,0.80864,13.82719,2.20590
1724,17.24000,2.42083,1.93758,0.80869,13.83785,2.17990
1725,17.25000,2.41944,1.93822,0.80875,13.84849,2.15388
1726,17.26000,2.41802,1.93890,0.80880,13.85913,2.12782
1727,17.27000,2.41656,1.93964,0.80885,13.86975,2.10174
1728,17.28000,2.41507,1.94042,0.80891,13.88037,2.07564
1729,17.29000,2.41354,1.94124,0.80896,13.89097,2.04951
1730,17.30000,2.41197,1.94211,0.80901,13.90157,2.02335
1731,17.31000,2.41037,1.94303,0.80906,13.91215,1.99717
1732,17.32000,2.40873,1.94399,0.80911,13.92272,1.97097
1733,17.33000,2.40705,1.94500,0.80916,13.93328,1.94474
1734,17.34000,2.40534,1.94606,0.80920,13.94382,1.91849
1735,17.35000,2.40359,1.94716,0.80925,13.95436,1.89222
1736,17.36000,2.40181,1.94830,0.80930,13.96488,1.86592
